inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
2312287842,2022,krasnodar,46.15,363.0,-208.0,147.0,-117.0,166.0,,3.0,1.0,1.0,0.0,,147.0,2.0,98.0,-561.0,-198.0,-208.0,,,
6027057894,2022,pskov,25.10,2487.0,-759.0,18988.0,2355.0,16633.0,,22.0,1.0,0.0,0.0,137.0,18850.0,958.0,,-2961.0,-474.0,-759.0,,,
6658501631,2022,sverdlovsk,41.20,10507.0,1235.0,21888.0,2989.0,15867.0,,5.0,1.0,1.0,0.0,2.0,21886.0,132.0,3032.0,-7959.0,2548.0,1409.0,,,
7814019331,2022,sankt-petersburg,68.32.10,,285.0,5713.0,1645.0,4068.0,,34.0,1.0,1.0,0.0,104.0,5609.0,2036.0,,,,294.0,,,
7726720442,2022,moscow reg.,69,9577.0,366.0,5584.0,5119.0,466.0,,9.0,1.0,1.0,0.0,29.0,5555.0,234.0,,-8650.0,927.0,652.0,,,
1102081018,2022,komi,02.20,30034.0,1966.0,23064.0,21595.0,1470.0,,4.0,1.0,1.0,0.0,3035.0,20029.0,515.0,0.0,-28372.0,1662.0,2444.0,,,
6143071385,2022,rostov,46.73,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
7701713066,2022,moscow city,70.22,,,,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
7801314795,2022,sankt-petersburg,56.10.10,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
5903015423,2022,perm,52.21.24,871.0,75.0,69.0,,59.0,,24.0,1.0,1.0,0.0,,69.0,69.0,,-783.0,88.0,88.0,,,
7701583995,2022,moscow city,41.20,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
3460078347,2022,volgograd,47.78.30,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7811163930,2022,sankt-petersburg,73.20,9062.0,271.0,1339.0,985.0,354.0,,7.0,1.0,1.0,0.0,0.0,1339.0,545.0,0.0,-8688.0,374.0,361.0,,,
0561058535,2022,dagestan,80.10,2869.0,358.0,3450.0,2430.0,629.0,-305.0,14.0,1.0,1.0,0.0,,3450.0,293.0,391.0,-2135.0,441.0,387.0,,,-305.0
9309022380,2022,donetsk,,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
4703121535,2022,leningrad,68.20,,,0.0,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
7725763436,2022,moscow city,62.09,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
7838094105,2022,sankt-petersburg,93.29,,,10.0,10.0,,,1.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
1639046794,2022,tatarstan,43.12,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
5402060658,2022,novosibirsk,11.07.20,,,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
2501010821,2022,primorsky terr.,68.20.20,5967.0,136.0,2266.0,1436.0,831.0,,19.0,1.0,1.0,0.0,1424.0,843.0,124.0,,-5561.0,406.0,338.0,,,
9728001260,2022,moscow city,41.20,28393.0,376.0,11096.0,967.0,10130.0,,2.0,1.0,1.0,0.0,120.0,10976.0,859.0,,-27904.0,489.0,453.0,,,0.0
3812536986,2022,irkutsk,69.10,,0.0,9.0,9.0,,,1.0,1.0,1.0,0.0,,9.0,0.0,,,,0.0,,,
6320058699,2022,samara,61.10.10,,,30.0,30.0,,,1.0,1.0,1.0,0.0,,30.0,,,,,,,,
5445030513,2022,novosibirsk,46.69,1753.0,2.0,1965.0,1018.0,947.0,,3.0,1.0,1.0,0.0,,1965.0,159.0,,-1717.0,36.0,15.0,,,
7448047124,2022,chelyabinsk,68.20.20,,0.0,14.0,-28.0,42.0,,8.0,1.0,1.0,0.0,0.0,14.0,5.0,,,0.0,0.0,,,
7736640468,2022,moscow city,74.20,0.0,-12.0,49.0,44.0,5.0,,10.0,1.0,1.0,0.0,37.0,12.0,0.0,,0.0,,-12.0,,,
0278192915,2022,bashkortostan,45.31,75949.0,678.0,24230.0,696.0,23534.0,,10.0,1.0,1.0,0.0,,24230.0,1312.0,,-73013.0,2936.0,855.0,,,
5024212927,2022,moscow reg.,93.29,,0.0,10000.0,10000.0,0.0,0.0,1.0,1.0,1.0,0.0,10000.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5029043768,2022,moscow reg.,68.20.20,27428.0,77.0,20289.0,16695.0,3593.0,,24.0,1.0,1.0,0.0,14790.0,5497.0,2608.0,,-26532.0,896.0,931.0,,,
7726415978,2022,moscow city,46.41,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7222017914,2022,tyumen,58.13,3522.0,0.0,679.0,285.0,394.0,-9.0,18.0,1.0,1.0,0.0,242.0,437.0,328.0,,-7334.0,-3812.0,-4083.0,,,-9.0
0300004180,2022,buryatia,46.49,,,0.0,0.0,,,0.0,1.0,1.0,0.0,,,,,,,,,,0.0
7610128460,2022,yaroslavl,62.01,48293.0,16481.0,17935.0,8823.0,7120.0,,4.0,1.0,1.0,0.0,5604.0,12331.0,553.0,0.0,-27339.0,20954.0,18522.0,,,
7715810430,2022,moscow city,27.10,840.0,-63.0,390.0,280.0,110.0,,12.0,1.0,1.0,0.0,,390.0,124.0,,-888.0,-48.0,-63.0,,,
2466158639,2022,krasnoyarsk,95.11,,,1186.0,1009.0,61.0,,7.0,1.0,1.0,0.0,,1186.0,27.0,116.0,,,,,,
6731057532,2022,smolensk,46.30,,-128.0,0.0,-1158.0,1158.0,,16.0,1.0,1.0,0.0,,0.0,0.0,,,-106.0,-128.0,,,
6678107545,2022,sverdlovsk,41.20,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
1513050337,2022,north ossetia,77.32,85996.0,2304.0,42577.0,28079.0,14498.0,,8.0,1.0,1.0,0.0,18710.0,23867.0,6533.0,0.0,-82054.0,3942.0,2880.0,,,
7405013152,2022,chelyabinsk,46.90,100130.0,4795.0,12024.0,11646.0,377.0,,11.0,1.0,1.0,0.0,7527.0,4498.0,157.0,,-93743.0,6387.0,6281.0,,,
9403011851,2022,luhansk,68.20,,0.0,960.0,915.0,45.0,,7.0,1.0,0.0,0.0,630.0,330.0,327.0,,,,,,,
7448203895,2022,chelyabinsk,68.20,33019.0,871.0,88329.0,411.0,51306.0,,5.0,1.0,1.0,0.0,43870.0,44459.0,193.0,25368.0,-19661.0,3775.0,1039.0,,,
1326235546,2022,nizhni novgorod,46.31,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
6671019716,2022,sverdlovsk,45.30,37893.0,11726.0,36933.0,18376.0,17752.0,,7.0,1.0,1.0,0.0,445.0,36488.0,1296.0,805.0,-25848.0,12045.0,12092.0,,,
7725440900,2022,moscow city,62.01,0.0,-9598.0,2549.0,971.0,1578.0,,4.0,1.0,1.0,0.0,184.0,2365.0,164.0,,-9328.0,-9328.0,-9598.0,,,
7453257783,2022,chelyabinsk,46.72.21,12284.0,85.0,7107.0,1175.0,5932.0,,9.0,1.0,1.0,0.0,,7107.0,1333.0,,-10982.0,1302.0,103.0,,,
7806470854,2022,sankt-petersburg,20.16,329545.0,90574.0,130752.0,92699.0,36320.0,,10.0,1.0,1.0,0.0,14708.0,116044.0,1569.0,0.0,-215123.0,114422.0,113070.0,,,
6319036940,2022,samara,80.10,21968.0,1935.0,2135.0,1915.0,220.0,,27.0,1.0,1.0,0.0,73.0,2062.0,403.0,,-19453.0,2515.0,2144.0,,,
6617012350,2022,sverdlovsk,52.21.24,,,0.0,,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2923006238,2022,arkhangelsk,01.10,0.0,0.0,93.0,91.0,2.0,0.0,12.0,1.0,1.0,0.0,0.0,93.0,0.0,,0.0,0.0,0.0,,,0.0
6162068444,2022,rostov,28.30.80,20481.0,-147.0,46896.0,36455.0,10441.0,,7.0,1.0,1.0,0.0,456.0,46440.0,4278.0,0.0,-18353.0,2128.0,186.0,,,
2311058134,2022,krasnodar,46.90,375779.0,1213.0,253676.0,59913.0,193595.0,-36772.0,22.0,1.0,1.0,0.0,7583.0,246093.0,6106.0,,-265355.0,10577.0,2524.0,2.0,-5848.0,-42618.0
2005263568,2022,chechnya,01.50,23.0,23.0,24.0,23.0,1.0,,21.0,1.0,1.0,0.0,,24.0,,,0.0,23.0,23.0,,,
3702200246,2022,ivanovo,63.11.10,21237.0,-4210.0,2793.0,2421.0,135.0,,4.0,1.0,1.0,0.0,283.0,2510.0,235.0,237.0,-25137.0,-3900.0,-3905.0,,,
7735177046,2022,moscow city,72.19,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
7725093781,2022,moscow city,63.99.12,,-272.0,31873.0,30893.0,980.0,,24.0,1.0,1.0,0.0,,31873.0,9492.0,,-254.0,-254.0,-272.0,,,
6321412085,2022,samara,52.29,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
9701083058,2022,moscow city,81.22,3543.0,52.0,543.0,502.0,41.0,,5.0,1.0,1.0,0.0,,543.0,123.0,,-3337.0,206.0,164.0,,,
5611085222,2022,orenburg,47.19,10072.0,-114.0,5129.0,-553.0,5682.0,,3.0,1.0,1.0,0.0,,5129.0,117.0,,-9444.0,628.0,-76.0,,,
4001010136,2022,kaluga,63.11.10,2476.0,-400.0,315.0,-301.0,617.0,,5.0,1.0,1.0,0.0,,315.0,40.0,,-2772.0,-296.0,-306.0,,,
5249167656,2022,nizhni novgorod,46.71,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
5321165282,2022,novgorod,68.32.10,,,0.0,,,,9.0,1.0,1.0,0.0,,,,,,,,,,
5249132396,2022,nizhni novgorod,46.73.10,,,12.0,12.0,,,8.0,1.0,1.0,0.0,,12.0,,,,,,,,
5431105261,2022,novosibirsk,41.20,,,10.0,10.0,,,10.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
2310020875,2022,krasnodar,94.99,,,,,,,23.0,1.0,0.0,0.0,,,,,,,,,,
2635093241,2022,stavropol,43.12,9181.0,1350.0,14707.0,-2429.0,7136.0,,16.0,1.0,1.0,0.0,13098.0,1609.0,1337.0,10000.0,-7211.0,1970.0,1934.0,,,
9703058226,2022,moscow city,49.41,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
3441031287,2022,volgograd,68.32.10,,,10.0,10.0,0.0,,15.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
5503244010,2022,omsk,62.01,,,57.0,57.0,0.0,,9.0,1.0,1.0,0.0,0.0,57.0,0.0,0.0,,,,,,
3435111449,2022,volgograd,46.13.20,,,188.0,188.0,,,11.0,1.0,1.0,0.0,,188.0,,,,,,,,
2335011880,2022,krasnodar,85.21,0.0,0.0,9.0,-1.0,10.0,,24.0,1.0,1.0,0.0,,9.0,6.0,,0.0,0.0,0.0,,,
1650336546,2022,tatarstan,43.33,42019.0,2017.0,22986.0,6093.0,16893.0,,6.0,1.0,1.0,0.0,1276.0,21711.0,256.0,,-39537.0,2482.0,2443.0,,,
5406427699,2022,novosibirsk,46.51,,,0.0,0.0,,,14.0,1.0,1.0,0.0,,,,,,,,,,
2801221943,2022,amur,47.11,16347.0,-96.0,925.0,420.0,504.0,,6.0,1.0,1.0,0.0,,925.0,319.0,,-15862.0,485.0,178.0,,,
9705154574,2022,moscow city,56.30,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
1628010250,2022,tatarstan,46.38,289896.0,562.0,24925.0,3921.0,20227.0,,7.0,1.0,1.0,0.0,1584.0,23341.0,820.0,777.0,-284932.0,4964.0,702.0,,,
7723757243,2022,moscow city,81.22,149322.0,1578.0,41408.0,21764.0,7879.0,,12.0,1.0,1.0,0.0,8287.0,33121.0,2742.0,11318.0,-156080.0,-6758.0,3206.0,,,
9701051730,2022,moscow city,82.30,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
2129054020,2022,chuvashia,86.23,,,11.0,11.0,,,18.0,1.0,1.0,0.0,,11.0,,,,,,,,
2301098730,2022,krasnodar,55.90,10995.0,-624.0,29314.0,-1441.0,5405.0,,3.0,1.0,1.0,0.0,10830.0,18484.0,899.0,25290.0,-6075.0,3904.0,-514.0,,,
7730261343,2022,moscow city,41.20,1285687.0,147642.0,730803.0,150832.0,547067.0,30580.0,2.0,1.0,1.0,0.0,4159.0,726644.0,35502.0,,-1097769.0,177182.0,178380.0,,0.0,30580.0
1657224792,2022,tatarstan,46.32,26090.0,49.0,19903.0,4926.0,14977.0,,6.0,1.0,1.0,0.0,88.0,19815.0,1300.0,,-25811.0,279.0,311.0,,,
9308021560,2022,donetsk,,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
7734249548,2022,moscow city,68.31.21,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
4823007143,2022,lipetzk,52.21.24,0.0,,10.0,,10.0,,32.0,1.0,1.0,0.0,,10.0,1.0,,0.0,,,,,
1660183063,2022,tatarstan,42.11,104755.0,9495.0,166680.0,165497.0,1183.0,5201.0,9.0,1.0,1.0,0.0,22705.0,143975.0,20774.0,,-79684.0,18088.0,13232.0,,,5201.0
7719590143,2022,moscow city,86.21,2636.0,247.0,252.0,247.0,5.0,,16.0,1.0,1.0,0.0,,252.0,36.0,,-2327.0,309.0,247.0,,,
6168093422,2022,rostov,46.34.10,179809.0,1217.0,87506.0,7141.0,80365.0,9574.0,5.0,1.0,1.0,0.0,,87506.0,364.0,,-130256.0,4923.0,1521.0,-3200.0,-6568.0,-194.0
5262321755,2022,nizhni novgorod,80.10,7972.0,7453.0,24798.0,24685.0,112.0,,7.0,1.0,1.0,0.0,,24798.0,50.0,,-175.0,7797.0,7694.0,,,
5404307389,2022,novosibirsk,47.71.50,52662.0,30085.0,109262.0,108194.0,1068.0,,15.0,1.0,1.0,0.0,48.0,109214.0,3873.0,,-21072.0,31590.0,32005.0,,,0.0
5032342937,2022,moscow reg.,41.20,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
7722867067,2022,moscow city,46.46.20,,,7.0,7.0,,,8.0,1.0,1.0,0.0,,7.0,7.0,,,,,,,
7017281433,2022,tomsk,43.39,94.0,83.0,2907.0,-21.0,2768.0,,11.0,1.0,1.0,0.0,,2908.0,64.0,160.0,-1.0,93.0,89.0,,,
5908080987,2022,perm,45.20,1031.0,14.0,1733.0,50.0,1683.0,,2.0,1.0,1.0,0.0,251.0,1482.0,57.0,,-214.0,20.0,18.0,,,
2462043130,2022,krasnoyarsk,46.90,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
1828023337,2022,udmurtia,69.10,762.0,147.0,2902.0,2864.0,38.0,,9.0,1.0,1.0,0.0,,2902.0,50.0,,-593.0,169.0,170.0,,,
7703202540,2022,moscow city,94.99,0.0,0.0,96.0,,96.0,,24.0,1.0,1.0,0.0,,96.0,96.0,,0.0,,0.0,,,
1655355768,2022,tatarstan,41.20,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
3808145852,2022,irkutsk,71.12.20,33411.0,0.0,32803.0,160.0,0.0,150.0,16.0,1.0,1.0,0.0,0.0,32803.0,150.0,32643.0,-25206.0,8205.0,1641.0,,,150.0
3808272113,2022,irkutsk,85.41.90,,-42.0,25.0,-53.0,78.0,,2.0,1.0,1.0,0.0,,25.0,10.0,,-14.0,-14.0,-42.0,,,
7604271327,2022,yaroslavl,13.96,6534.0,49.0,1286.0,97.0,1189.0,,8.0,1.0,1.0,0.0,,1286.0,203.0,,-6422.0,112.0,59.0,,,
8609018778,2022,khanty-mansijsk,94.99,,,0.0,,,,7.0,1.0,1.0,0.0,,,,,,,,,,
4029048820,2022,kaluga,70.22,,-55.0,1432.0,1376.0,56.0,,9.0,1.0,1.0,0.0,,1432.0,496.0,,,,-55.0,,,
5752027079,2022,oryol,52.21.24,100.0,-1.0,0.0,,,,21.0,1.0,1.0,0.0,,,,,-100.0,0.0,0.0,,,
6617023513,2022,sverdlovsk,43.22,15597.0,-1280.0,3195.0,-218.0,413.0,,8.0,1.0,1.0,0.0,2359.0,836.0,462.0,3000.0,-14518.0,1079.0,-1280.0,,,
5906091310,2022,perm,49.41,48330.0,-303.0,20150.0,20204.0,-54.0,,13.0,1.0,1.0,0.0,,20150.0,5589.0,,-48824.0,-494.0,187.0,,,
7448243440,2022,chelyabinsk,71.12.20,,-550.0,54894.0,-450.0,44716.0,-10548.0,0.0,1.0,1.0,0.0,270.0,54624.0,5642.0,10606.0,,-661.0,-688.0,,16190.0,5642.0
1659172444,2022,tatarstan,49.41,39997.0,5.0,8391.0,38.0,289.0,,6.0,1.0,1.0,0.0,5826.0,2565.0,206.0,8064.0,-39530.0,-176.0,11.0,,,
3123466326,2022,belgorod,49.41,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7329026950,2022,ulyanovsk,46.35,0.0,0.0,449.0,10.0,439.0,,4.0,1.0,1.0,0.0,,449.0,,,-583.0,-583.0,0.0,,,
7713470900,2022,moscow city,46.75.20,24738.0,1205.0,5487.0,1784.0,3703.0,,3.0,1.0,1.0,0.0,,5487.0,294.0,,-23217.0,1521.0,1507.0,,,
2720032602,2022,khabarovsk,47.90,67469.0,10383.0,16630.0,3574.0,8062.0,,16.0,1.0,1.0,0.0,,16630.0,1396.0,4994.0,-51899.0,10383.0,10383.0,,,
6450112467,2022,saratov,42.21,15131.0,547.0,5463.0,768.0,4695.0,1130.0,1.0,1.0,1.0,0.0,,5463.0,1088.0,,-14437.0,694.0,685.0,-57.0,-12.0,1061.0
2723117854,2022,khabarovsk,46.74,10517.0,349.0,8130.0,6293.0,1837.0,,13.0,1.0,1.0,0.0,52.0,8078.0,57.0,,-8518.0,363.0,436.0,,,
5905264947,2022,perm,69.10,3.0,-94.0,6769.0,5910.0,354.0,,14.0,1.0,1.0,0.0,,6769.0,9.0,505.0,-91.0,-88.0,-92.0,,,
2723169161,2022,khabarovsk,71.10,3133.0,2850.0,17344.0,16541.0,803.0,,8.0,1.0,1.0,0.0,11.0,17333.0,1943.0,,-107.0,3026.0,3014.0,,,
7841077710,2022,sankt-petersburg,52.24,35790.0,65.0,6880.0,2346.0,4534.0,,4.0,1.0,1.0,0.0,60.0,6820.0,1798.0,,-34948.0,842.0,422.0,,,
4201010278,2022,kemerovo,01.13.30,,,0.0,,,,21.0,1.0,1.0,0.0,,,,,,,,,,
1651047829,2022,tatarstan,73.10,1201.0,54.0,71.0,64.0,7.0,,16.0,1.0,1.0,0.0,,71.0,13.0,,-1135.0,66.0,66.0,,,
5018127455,2022,moscow reg.,85.41,,,975.0,,678.0,,14.0,1.0,1.0,0.0,0.0,975.0,63.0,,,,,,,
9731073804,2022,moscow city,45.31,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7810774904,2022,sankt-petersburg,56.10,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
4342003869,2022,kirov,77.39.10,0.0,0.0,10.0,10.0,,,26.0,1.0,1.0,0.0,,10.0,,,,0.0,0.0,,,0.0
9111011822,2022,crimea,52.21.24,,,0.0,,,,24.0,1.0,1.0,0.0,,,,,,,,,,
7716966038,2022,moscow city,72.19,,11.0,2808.0,1308.0,1500.0,,0.0,1.0,1.0,0.0,2787.0,21.0,15.0,,,,11.0,,,
6450107266,2022,saratov,72.19,18953.0,825.0,15147.0,-2225.0,17371.0,,3.0,1.0,1.0,0.0,,15147.0,0.0,0.0,,1154.0,1125.0,,,
6683014952,2022,sverdlovsk,33.12,139028.0,41232.0,44266.0,37627.0,6639.0,,4.0,1.0,1.0,0.0,,44266.0,1497.0,,-95024.0,44004.0,44835.0,,,
9304017330,2022,donetsk,68.20,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
7810436197,2022,sankt-petersburg,85.42,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
5024120433,2022,moscow reg.,74.90.21,,,10.0,10.0,,,11.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
4501164303,2022,kurgan,33.12,32188.0,10443.0,73364.0,72828.0,536.0,,11.0,1.0,1.0,0.0,4802.0,68562.0,6566.0,,-20453.0,11735.0,11573.0,,,
2703040441,2022,khabarovsk,56.10,0.0,-1006.0,1297.0,-229.0,289.0,,15.0,1.0,1.0,0.0,,1297.0,14.0,1237.0,-975.0,-975.0,-1000.0,,,
7841309294,2022,sankt-petersburg,68.32,,0.0,937.0,,937.0,,17.0,1.0,1.0,0.0,,937.0,96.0,,,,0.0,,,
7716216596,2022,moscow reg.,68.20.20,3824759.0,194452.0,16841714.0,626178.0,14504461.0,3860966.0,20.0,1.0,1.0,0.0,13964970.0,2876744.0,310.0,1622450.0,-3125018.0,473113.0,353160.0,,-3861261.0,-295.0
7743290359,2022,moscow city,46.73,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
3460058862,2022,volgograd,47.19.10,29828.0,140.0,3287.0,130.0,672.0,,7.0,1.0,1.0,0.0,,3287.0,709.0,2485.0,-29124.0,704.0,413.0,,,
7743842306,2022,sankt-petersburg,62,42428.0,3129.0,23062.0,21816.0,1246.0,,10.0,1.0,1.0,0.0,66.0,22996.0,8731.0,0.0,-38347.0,4081.0,3866.0,,,
3702267346,2022,ivanovo,46.73,21457.0,186.0,233.0,196.0,37.0,,0.0,1.0,1.0,0.0,,233.0,98.0,,-20927.0,247.0,233.0,,,
4205389917,2022,kemerovo,85.42.10,,0.0,0.0,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
9404010314,2022,luhansk,01.11,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,,,
5404345842,2022,novosibirsk,45.32.29,3337.0,33.0,8661.0,8609.0,52.0,,15.0,1.0,1.0,0.0,,8661.0,64.0,,-3080.0,257.0,130.0,,,
7715828490,2022,moscow city,46.74.30,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
8601041694,2022,khanty-mansijsk,68.32,6548.0,-2485.0,15400.0,6054.0,9002.0,,12.0,1.0,1.0,0.0,29.0,15371.0,64.0,343.0,-8780.0,-2232.0,-2386.0,,,
2315160107,2022,krasnodar,01.10,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
5047204182,2022,moscow reg.,31.01,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
1658180330,2022,tatarstan,43.21,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
5017127318,2022,moscow reg.,86.90,3772.0,-1005.0,1314.0,-996.0,92.0,,1.0,1.0,1.0,0.0,,1315.0,530.0,2218.0,-4593.0,-821.0,-892.0,,,
6672284072,2022,sverdlovsk,96.02,10482.0,1385.0,100975.0,96324.0,2573.0,,14.0,1.0,1.0,0.0,,100975.0,2222.0,2078.0,-9078.0,1404.0,1699.0,,,
2536175101,2022,primorsky terr.,70.22,,0.0,62685.0,62685.0,0.0,,16.0,1.0,1.0,0.0,160.0,62525.0,55921.0,,,,0.0,,,
3616999353,2022,voronezh,49.40,32156.0,1824.0,112431.0,68942.0,12992.0,-5033.0,7.0,1.0,1.0,0.0,19639.0,92792.0,834.0,30497.0,-31377.0,-1035.0,1822.0,,214.0,-4819.0
4725011769,2022,leningrad,69.10,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
5921034041,2022,perm,46.33,77144.0,1062.0,6709.0,-1508.0,8217.0,,5.0,1.0,1.0,0.0,101.0,6608.0,4394.0,,-75136.0,2008.0,1833.0,,,
6673098167,2022,sverdlovsk,47.11.20,3041.0,883.0,7908.0,1114.0,6794.0,,19.0,1.0,1.0,0.0,7447.0,461.0,458.0,,-2200.0,841.0,883.0,,,
1655277647,2022,tatarstan,46.74,246.0,86.0,2262.0,97.0,2165.0,,9.0,1.0,1.0,0.0,95.0,2167.0,,,,205.0,107.0,,,
6610000884,2022,sverdlovsk,94.20,,,49.0,0.0,49.0,,25.0,1.0,1.0,0.0,,49.0,,,,,,,,
5609091606,2022,orenburg,62.01,550.0,-397.0,7420.0,669.0,6750.0,,9.0,1.0,0.0,0.0,,7420.0,4.0,,-596.0,-46.0,-199.0,,,
5029219690,2022,moscow reg.,79.11,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,0.0,,,
7714824172,2022,moscow city,79.11,26310.0,25063.0,52173.0,26344.0,25829.0,,12.0,1.0,1.0,0.0,0.0,52173.0,390.0,,-1149.0,25161.0,25074.0,,,
7724938034,2022,moscow city,68.20,743.0,2.0,89.0,8.0,81.0,,8.0,1.0,1.0,0.0,,89.0,25.0,,-728.0,15.0,10.0,,,
7720582972,2022,moscow city,46.72.21,458.0,367.0,2100.0,1671.0,428.0,,15.0,1.0,1.0,0.0,,2100.0,592.0,,-43.0,415.0,391.0,,,
7722569568,2022,moscow city,10.60,9344.0,1422.0,20111.0,6046.0,13281.0,,16.0,1.0,1.0,0.0,1958.0,18153.0,116.0,70.0,-8009.0,1335.0,1527.0,,,
6670287261,2022,sverdlovsk,46.40,283929.0,12545.0,36141.0,24732.0,4439.0,,12.0,1.0,1.0,0.0,7299.0,28842.0,6842.0,0.0,-270010.0,13919.0,15844.0,,,
7456002568,2022,chelyabinsk,46.72.20,10194.0,570.0,4377.0,3286.0,1091.0,,12.0,1.0,1.0,0.0,,4377.0,5.0,,-9419.0,775.0,731.0,,,
3666194065,2022,voronezh,46.43,345.0,-352.0,1009.0,294.0,715.0,,8.0,1.0,1.0,0.0,,1009.0,0.0,0.0,-598.0,-253.0,-352.0,,,
7714112496,2022,moscow city,74.30,,,,,,,25.0,1.0,0.0,0.0,,,,,,,,,,
8617025257,2022,khanty-mansijsk,49.41,,,,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
5262269174,2022,nizhni novgorod,43.21,25664.0,63.0,52157.0,1137.0,51020.0,,11.0,1.0,1.0,0.0,224.0,51933.0,31.0,,-25480.0,184.0,74.0,,,
2724151738,2022,khabarovsk,46.42,,,0.0,0.0,,,11.0,1.0,1.0,0.0,,,,,,,,,,
5916030041,2022,perm,46.76.10,60105.0,408.0,8991.0,652.0,8339.0,,25.0,1.0,1.0,0.0,,8991.0,1028.0,,-59595.0,510.0,510.0,,,
7447152310,2022,chelyabinsk,62.01,1189.0,-784.0,622.0,314.0,308.0,,13.0,1.0,1.0,0.0,,622.0,290.0,,-1836.0,-647.0,-730.0,,,
1655254880,2022,tatarstan,63.11.10,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
7203459988,2022,tyumen,41.20,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
4214010910,2022,kemerovo,68.32.10,676.0,0.0,914.0,0.0,914.0,0.0,19.0,1.0,1.0,0.0,,914.0,,,-212.0,0.0,0.0,,,0.0
7326039790,2022,ulyanovsk,63.91,6968.0,-494.0,1467.0,775.0,691.0,,11.0,1.0,1.0,0.0,195.0,1272.0,206.0,2.0,-7184.0,-216.0,-279.0,,,
9103068293,2022,crimea,69.20,5691.0,702.0,25743.0,21177.0,1450.0,,7.0,1.0,1.0,0.0,5524.0,20219.0,49.0,3116.0,-4625.0,1066.0,816.0,,,
6659218169,2022,sverdlovsk,58,,,10.0,10.0,,,11.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
5034058110,2022,moscow reg.,41.20,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
9728042147,2022,moscow city,43.29,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
3444201402,2022,volgograd,23.32,38324.0,5673.0,41909.0,13354.0,26789.0,,7.0,1.0,1.0,0.0,15192.0,26717.0,2588.0,,-33430.0,4894.0,6049.0,,,
